index,sex,area,effective_sample_size,data_type,value,standard_error,age_start,age_end,year_start,year_end
3820,,DEU,155,p,0.12903225806451613,0.0269267745925259,90,95,2010,2011
3821,,DEU,89,p,0.11235955056179776,0.033475612783467244,90,92,2010,2011
3822,,DEU,66,p,0.21212121212121213,0.05032106063845825,93,95,2010,2011
3823,male,DEU,49,p,0.16326530612244894,0.05280107952266715,90,95,2010,2011
3824,female,DEU,106,p,0.1509433962264151,0.034771421707582136,90,95,2010,2011
3825,,DEU,155,p,0.15483870967741936,0.02905652818357539,90,95,2010,2011
3826,,DEU,89,p,0.25842696629213485,0.04640351466071483,90,92,2010,2011
3827,,DEU,66,p,0.3181818181818182,0.057332383989717385,93,95,2010,2011
3828,male,DEU,49,p,0.3673469387755102,0.068868873533631,90,95,2010,2011
3829,female,DEU,106,p,0.2452830188679245,0.04179004796248968,90,95,2010,2011
3830,,DEU,155,p,0.2838709677419355,0.036215149335441635,90,95,2010,2011
3831,,DEU,89,p,0.4831460674157304,0.05296977566822497,90,92,2010,2011
3832,,DEU,66,p,0.5909090909090909,0.06051991122263144,93,95,2010,2011
3833,male,DEU,49,p,0.6326530612244898,0.068868873533631,90,95,2010,2011
3834,female,DEU,106,p,0.4811320754716981,0.04852970316111162,90,95,2010,2011
3835,,DEU,155,p,0.5935483870967742,0.03945178349716329,90,95,2010,2011
3836,,DEU,89,p,0.33707865168539325,0.050107371709043065,90,92,2010,2011
3837,,DEU,66,p,0.2727272727272727,0.05482024446868429,93,95,2010,2011
3838,male,DEU,49,p,0.2653061224489796,0.06307086779237299,90,95,2010,2011
3839,female,DEU,106,p,0.330188679245283,0.045677717963305366,90,95,2010,2011
3840,,DEU,155,p,0.3096774193548387,0.03713769629075418,90,95,2010,2011
3841,,DEU,89,p,0.14606741573033707,0.03743634684475605,90,92,2010,2011
3842,,DEU,66,p,0.10606060606060606,0.03790173776752096,93,95,2010,2011
3843,male,DEU,49,p,0.20408163265306128,0.05757556168551457,90,95,2010,2011
3844,female,DEU,106,p,0.09433962264150944,0.02839074693823693,90,95,2010,2011
3845,,DEU,155,p,0.12903225806451613,0.0269267745925259,90,95,2010,2011
3846,,DEU,89,p,0.11235955056179776,0.033475612783467244,90,92,2010,2011
3847,,DEU,66,p,0.21212121212121213,0.05032106063845825,93,95,2010,2011
3848,male,DEU,49,p,0.16326530612244894,0.05280107952266715,90,95,2010,2011
3849,female,DEU,106,p,0.1509433962264151,0.034771421707582136,90,95,2010,2011
3850,,DEU,155,p,0.15483870967741936,0.02905652818357539,90,95,2010,2011
3851,,DEU,89,p,0.25842696629213485,0.04640351466071483,90,92,2010,2011
3852,,DEU,66,p,0.3181818181818182,0.057332383989717385,93,95,2010,2011
3853,male,DEU,49,p,0.3673469387755102,0.068868873533631,90,95,2010,2011
3854,female,DEU,106,p,0.2452830188679245,0.04179004796248968,90,95,2010,2011
3855,,DEU,155,p,0.2838709677419355,0.036215149335441635,90,95,2010,2011
3856,,DEU,89,p,0.4831460674157304,0.05296977566822497,90,92,2010,2011
3857,,DEU,66,p,0.5909090909090909,0.06051991122263144,93,95,2010,2011
3858,male,DEU,49,p,0.6326530612244898,0.068868873533631,90,95,2010,2011
3859,female,DEU,106,p,0.4811320754716981,0.04852970316111162,90,95,2010,2011
3860,,DEU,155,p,0.5935483870967742,0.03945178349716329,90,95,2010,2011
3861,,SGP,869,p,0.023014959723820484,0.005086735763543689,40,49,2007,2009
3862,,SGP,1094,p,0.031992687385740404,0.005320543756796653,50,59,2007,2009
3863,,SGP,873,p,0.07101947308132875,0.00869330478806078,60,69,2007,2009
3864,,SGP,416,p,0.13701923076923078,0.01685949866149409,70,79,2007,2009
3865,,SGP,72,p,0.19444444444444445,0.04664222611020807,80,95,2007,2009
3866,,SGP,3337,p,0.056338028169014086,0.00399145231270416,40,95,2007,2009
3867,male,SGP,423,p,0.026004728132387703,0.007738101099242631,40,49,2007,2009
3868,male,SGP,538,p,0.03903345724907063,0.008349904443085176,50,59,2007,2009
3869,male,SGP,458,p,0.07205240174672489,0.012082400238462037,60,69,2007,2009
3870,male,SGP,209,p,0.14832535885167464,0.024585068286398424,70,79,2007,2009
3871,male,SGP,39,p,0.2307692307692308,0.0674660014851561,80,95,2007,2009
3872,male,SGP,1674,p,0.06272401433691756,0.005926154105867252,40,95,2007,2009
3873,female,SGP,450,p,0.02,0.006599663291074444,40,49,2007,2009
3874,female,SGP,560,p,0.025,0.006597483286396845,50,59,2007,2009
3875,female,SGP,414,p,0.07004830917874398,0.01254379223260421,60,69,2007,2009
3876,female,SGP,206,p,0.1262135922330097,0.02313780176943346,70,79,2007,2009
3877,female,SGP,33,p,0.15151515151515152,0.062415594005386335,80,95,2007,2009
3878,female,SGP,1663,p,0.04990980156343957,0.005339851945903722,40,95,2007,2009
3879,,IND,1367,p,0.029992684711046082,0.004613291726328297,40,49,2006,2008
3880,,IND,788,p,0.0799492385786802,0.009661619988319362,50,59,2006,2008
3881,,IND,840,p,0.08095238095238096,0.009411182113551431,60,69,2006,2008
3882,,IND,367,p,0.08991825613079019,0.014932451297694056,70,79,2006,2008
3883,,IND,55,p,0.07272727272727272,0.03501636410410674,80,95,2006,2008
3884,,IND,3422,p,0.06107539450613676,0.004093629164283767,40,95,2006,2008
3885,male,IND,632,p,0.0379746835443038,0.0076029440244308934,40,49,2006,2008
3886,male,IND,392,p,0.07397959183673469,0.013219749047102963,50,59,2006,2008
3887,male,IND,333,p,0.09009009009009007,0.0156897343839208,60,69,2006,2008
3888,male,IND,221,p,0.10407239819004524,0.020540362442115642,70,79,2006,2008
3889,male,IND,44,p,0.09090909090909093,0.043339208602072375,80,95,2006,2008
3890,male,IND,1619,p,0.06794317479925881,0.006254184506417001,40,95,2006,2008
3891,female,IND,739,p,0.023004059539918808,0.005514757269945586,40,49,2006,2008
3892,female,IND,395,p,0.08607594936708861,0.01411228751856662,50,59,2006,2008
3893,female,IND,507,p,0.07495069033530571,0.011694085926988252,60,69,2006,2008
3894,female,IND,156,p,0.0641025641025641,0.0196105389931747,70,79,2006,2008
3895,female,IND,6,p,0.08333333333333333,0.11283386673105499,80,95,2006,2008
3896,female,IND,1803,p,0.05490848585690517,0.005364865055081871,40,95,2006,2008
3897,,SGP,869,p,0.023014959723820484,0.005086735763543689,40,49,2007,2009
3898,,SGP,1094,p,0.031992687385740404,0.005320543756796653,50,59,2007,2009
3899,,SGP,873,p,0.07101947308132875,0.00869330478806078,60,69,2007,2009
3900,,SGP,416,p,0.13701923076923078,0.01685949866149409,70,79,2007,2009
3901,,SGP,72,p,0.19444444444444445,0.04664222611020807,80,95,2007,2009
3902,,SGP,3337,p,0.056338028169014086,0.00399145231270416,40,95,2007,2009
3903,male,SGP,423,p,0.026004728132387703,0.007738101099242631,40,49,2007,2009
3904,male,SGP,538,p,0.03903345724907063,0.008349904443085176,50,59,2007,2009
3905,male,SGP,458,p,0.07205240174672489,0.012082400238462037,60,69,2007,2009
3906,male,SGP,209,p,0.14832535885167464,0.024585068286398424,70,79,2007,2009
3907,male,SGP,39,p,0.2307692307692308,0.0674660014851561,80,95,2007,2009
3908,male,SGP,1674,p,0.06272401433691756,0.005926154105867252,40,95,2007,2009
